ercot_spp_id,interval_start_local,interval_end_local,curve_name,region,price_usd_mwh,spp_source,peak
6e04159e7bc9d9f12fafce432095befe,2025-06-01 06:00:00+00:00,2025-06-01 07:00:00+00:00,LZ_HOUSTON,HOUSTON,22.8299999237061,DAM,ON
3b816a60e96ac1182faac015a5a0e89b,2025-06-01 07:00:00+00:00,2025-06-01 08:00:00+00:00,HB_HOUSTON,HOUSTON,19.7900009155273,DAM,ON
2c08452024b44c28038b87e4467b63ab,2025-06-01 07:00:00+00:00,2025-06-01 08:00:00+00:00,HB_HOUSTON,HOUSTON,17.7425003051758,RTM,ON
26d6b6415225b9033d70f5a49d7189c3,2025-06-01 07:00:00+00:00,2025-06-01 08:00:00+00:00,LZ_HOUSTON,HOUSTON,17.7399997711182,RTM,ON
49186b976e391fb58431ac6dc9aa1880,2025-06-01 07:00:00+00:00,2025-06-01 08:00:00+00:00,LZ_HOUSTON,HOUSTON,19.7900009155273,DAM,ON
f18a70fd4c0d176b9830cb3283a5e059,2025-06-01 08:00:00+00:00,2025-06-01 09:00:00+00:00,HB_HOUSTON,HOUSTON,15.8000001907349,DAM,ON
c75efdfb8f679bdda50551559296cf37,2025-06-01 08:00:00+00:00,2025-06-01 09:00:00+00:00,HB_HOUSTON,HOUSTON,15.6750001907349,RTM,ON
775f65151a80838349222b3807f7dec0,2025-06-01 08:00:00+00:00,2025-06-01 09:00:00+00:00,LZ_HOUSTON,HOUSTON,15.8000001907349,DAM,ON
da8ec828753a6eb65e63e2ff8750d922,2025-06-01 08:00:00+00:00,2025-06-01 09:00:00+00:00,LZ_HOUSTON,HOUSTON,15.6750001907349,RTM,ON
326b5bdab0d8510f1387bfc64747087c,2025-06-01 09:00:00+00:00,2025-06-01 10:00:00+00:00,HB_HOUSTON,HOUSTON,15.960000038147,DAM,ON
8ce66a05cac03d33e6a984d86b9721ae,2025-06-01 09:00:00+00:00,2025-06-01 10:00:00+00:00,HB_HOUSTON,HOUSTON,16.1474990844727,RTM,ON
5d2f52c724b245ef67c6a35ebff9a160,2025-06-01 09:00:00+00:00,2025-06-01 10:00:00+00:00,LZ_HOUSTON,HOUSTON,16.1549987792969,RTM,ON
678a19bbffea6d6c30789a2b46326934,2025-06-01 09:00:00+00:00,2025-06-01 10:00:00+00:00,LZ_HOUSTON,HOUSTON,16.0499992370605,DAM,ON
5f158eb13623a445c84932d6013e3486,2025-06-01 10:00:00+00:00,2025-06-01 11:00:00+00:00,HB_HOUSTON,HOUSTON,18.4899997711182,DAM,ON
14c73868db102227895f4b3f8796ef76,2025-06-01 10:00:00+00:00,2025-06-01 11:00:00+00:00,HB_HOUSTON,HOUSTON,16.2350006103516,RTM,ON
e1250f237da7a6a7d67fb0b14d11bb28,2025-06-01 10:00:00+00:00,2025-06-01 11:00:00+00:00,LZ_HOUSTON,HOUSTON,16.2474994659424,RTM,ON
ec802650fbe7b97a11f9a8d901c60795,2025-06-01 10:00:00+00:00,2025-06-01 11:00:00+00:00,LZ_HOUSTON,HOUSTON,18.7399997711182,DAM,ON
c39f007663425abbff03217da3e75981,2025-06-01 11:00:00+00:00,2025-06-01 12:00:00+00:00,HB_HOUSTON,HOUSTON,18.5149993896484,RTM,ON
0b5eaff5e502e7f0df031649dedd2ae1,2025-06-01 11:00:00+00:00,2025-06-01 12:00:00+00:00,HB_HOUSTON,HOUSTON,23.4300003051758,DAM,ON
b4458c97e0b3aa1dc8a0a27d19517ee2,2025-06-01 11:00:00+00:00,2025-06-01 12:00:00+00:00,LZ_HOUSTON,HOUSTON,18.5275001525879,RTM,ON
892facc004e3eee36ceea503247bb449,2025-06-01 11:00:00+00:00,2025-06-01 12:00:00+00:00,LZ_HOUSTON,HOUSTON,23.75,DAM,ON
c32672f458c81373b7688694ba232bde,2025-06-01 12:00:00+00:00,2025-06-01 13:00:00+00:00,HB_HOUSTON,HOUSTON,21.1124992370605,RTM,ON
924eabaa24e74c0e4973e9f1e84729f1,2025-06-01 12:00:00+00:00,2025-06-01 13:00:00+00:00,HB_HOUSTON,HOUSTON,27.2999992370605,DAM,ON
ced47cce25aa6efdbe726f65ec51582b,2025-06-01 12:00:00+00:00,2025-06-01 13:00:00+00:00,LZ_HOUSTON,HOUSTON,27.7000007629395,DAM,ON
2514a267f5383326aab1c447d2f392ff,2025-06-01 12:00:00+00:00,2025-06-01 13:00:00+00:00,LZ_HOUSTON,HOUSTON,21.1474990844727,RTM,ON
2a7948d8d05d131f4adf7828b79a0a80,2025-06-01 13:00:00+00:00,2025-06-01 14:00:00+00:00,HB_HOUSTON,HOUSTON,31.5200004577637,DAM,ON
e4e2a5542d4d39c0f957a69341571e5d,2025-06-01 13:00:00+00:00,2025-06-01 14:00:00+00:00,HB_HOUSTON,HOUSTON,21.8099994659424,RTM,ON
cac6abaa32497cb0e684630d11954a1a,2025-06-01 13:00:00+00:00,2025-06-01 14:00:00+00:00,LZ_HOUSTON,HOUSTON,31.9500007629395,DAM,ON
cf4dceeef48a9ce36fd2bd8e4146cd30,2025-06-01 13:00:00+00:00,2025-06-01 14:00:00+00:00,LZ_HOUSTON,HOUSTON,22.1900005340576,RTM,ON
c6665a6aaa622383999f46af995d11f2,2025-06-01 14:00:00+00:00,2025-06-01 15:00:00+00:00,HB_HOUSTON,HOUSTON,27.6075000762939,RTM,ON
38a2a9e0fa53e79f739a3abb06e07752,2025-06-01 14:00:00+00:00,2025-06-01 15:00:00+00:00,HB_HOUSTON,HOUSTON,36.2000007629395,DAM,ON
0fc1a801147add9ff8725e01dd9bc9e6,2025-06-01 14:00:00+00:00,2025-06-01 15:00:00+00:00,LZ_HOUSTON,HOUSTON,28.0675010681152,RTM,ON
bd2b65dd88bba6cefb8f1cac2e1cdd49,2025-06-01 14:00:00+00:00,2025-06-01 15:00:00+00:00,LZ_HOUSTON,HOUSTON,36.6800003051758,DAM,ON
9b3fd8111e52b0b34133cb6d820dbcbf,2025-06-01 15:00:00+00:00,2025-06-01 16:00:00+00:00,HB_HOUSTON,HOUSTON,39.6199989318848,DAM,ON
85709bb122bf167ac0848ebf1e999286,2025-06-01 15:00:00+00:00,2025-06-01 16:00:00+00:00,HB_HOUSTON,HOUSTON,38.5774993896484,RTM,ON
fdd3e06e515db70365cdb0f5d16fdfe5,2025-06-01 15:00:00+00:00,2025-06-01 16:00:00+00:00,LZ_HOUSTON,HOUSTON,40,DAM,ON
1401ce60765ab9a4763bc44870a825ef,2025-06-01 15:00:00+00:00,2025-06-01 16:00:00+00:00,LZ_HOUSTON,HOUSTON,39.2099990844727,RTM,ON
0087546fd0e78918a14df9421169de4d,2025-06-01 16:00:00+00:00,2025-06-01 17:00:00+00:00,HB_HOUSTON,HOUSTON,35.6725006103516,RTM,ON
1b57a504229ee43b24ec3b1913ff9e6a,2025-06-01 16:00:00+00:00,2025-06-01 17:00:00+00:00,HB_HOUSTON,HOUSTON,43.7700004577637,DAM,ON
10b94c25efd7e08989c52bcde9a4ceb3,2025-06-01 16:00:00+00:00,2025-06-01 17:00:00+00:00,LZ_HOUSTON,HOUSTON,35.8450012207031,RTM,ON
9dc037f6f9f8314aeda775634efb0530,2025-06-01 16:00:00+00:00,2025-06-01 17:00:00+00:00,LZ_HOUSTON,HOUSTON,44.0999984741211,DAM,ON
429e3b8fe46f1db6843a5c9b2502ad79,2025-06-01 17:00:00+00:00,2025-06-01 18:00:00+00:00,HB_HOUSTON,HOUSTON,46.1699981689453,DAM,ON
8a6043663d52adda11ad7b0072fcf11f,2025-06-01 17:00:00+00:00,2025-06-01 18:00:00+00:00,HB_HOUSTON,HOUSTON,27.9124984741211,RTM,ON
458d75f7b8aac0d16ed27bd0013e1db8,2025-06-01 17:00:00+00:00,2025-06-01 18:00:00+00:00,LZ_HOUSTON,HOUSTON,46.5499992370605,DAM,ON
31fd57e2b6b3aabba82ca8fbd957aeb2,2025-06-01 17:00:00+00:00,2025-06-01 18:00:00+00:00,LZ_HOUSTON,HOUSTON,28.1424999237061,RTM,ON
e3e86998e7b81f16e456c2e49cb0433a,2025-06-01 18:00:00+00:00,2025-06-01 19:00:00+00:00,HB_HOUSTON,HOUSTON,51.0900001525879,DAM,ON
190ebaea086c74eeda7c4854a096c2b0,2025-06-01 18:00:00+00:00,2025-06-01 19:00:00+00:00,HB_HOUSTON,HOUSTON,51.3824996948242,RTM,ON
0d108fa4cfd6132dd360178753f87e2d,2025-06-01 18:00:00+00:00,2025-06-01 19:00:00+00:00,LZ_HOUSTON,HOUSTON,51.2700004577637,DAM,ON
376f36448df50f7f2c513e6d35828e03,2025-06-01 18:00:00+00:00,2025-06-01 19:00:00+00:00,LZ_HOUSTON,HOUSTON,52.3850021362305,RTM,ON
138914c664ce4f64925aa48ea43d7437,2025-06-01 19:00:00+00:00,2025-06-01 20:00:00+00:00,HB_HOUSTON,HOUSTON,87.25,DAM,ON
dcc6657c83a5169d9c723f2332c87fc1,2025-06-01 19:00:00+00:00,2025-06-01 20:00:00+00:00,HB_HOUSTON,HOUSTON,58.5374984741211,RTM,ON
300eeadc39647541a522065777e6f311,2025-06-01 19:00:00+00:00,2025-06-01 20:00:00+00:00,LZ_HOUSTON,HOUSTON,58.5825004577637,RTM,ON
3b4c62224abb17c520b8200f9ee96bc8,2025-06-01 19:00:00+00:00,2025-06-01 20:00:00+00:00,LZ_HOUSTON,HOUSTON,87.1999969482422,DAM,ON
017581c4bd7565a728f52937c47208f5,2025-06-01 20:00:00+00:00,2025-06-01 21:00:00+00:00,HB_HOUSTON,HOUSTON,80.8300018310547,DAM,ON
a578ca655631346d6caec37bcad95cef,2025-06-01 20:00:00+00:00,2025-06-01 21:00:00+00:00,HB_HOUSTON,HOUSTON,66.0175018310547,RTM,ON
9d058251670d76cf44397c705e297dfb,2025-06-01 20:00:00+00:00,2025-06-01 21:00:00+00:00,LZ_HOUSTON,HOUSTON,80.7900009155273,DAM,ON
284411fa44ef45cee7762eaa7d9b4d70,2025-06-01 20:00:00+00:00,2025-06-01 21:00:00+00:00,LZ_HOUSTON,HOUSTON,65.9674987792969,RTM,ON
f03991df941d3ac068a37c1c50544401,2025-06-01 21:00:00+00:00,2025-06-01 22:00:00+00:00,HB_HOUSTON,HOUSTON,35.4225006103516,RTM,ON
a1365ef4a6fd211deebc2933d8c0c35d,2025-06-01 21:00:00+00:00,2025-06-01 22:00:00+00:00,HB_HOUSTON,HOUSTON,48.5,DAM,ON
2542b751f961880736d40f47513d833a,2025-06-01 21:00:00+00:00,2025-06-01 22:00:00+00:00,LZ_HOUSTON,HOUSTON,48.5699996948242,DAM,ON
797bcea0dfadee2280d83fc9c394b29f,2025-06-01 21:00:00+00:00,2025-06-01 22:00:00+00:00,LZ_HOUSTON,HOUSTON,35.4375,RTM,ON
771c45ea27d828b77663bb44c2e13098,2025-06-01 22:00:00+00:00,2025-06-01 23:00:00+00:00,HB_HOUSTON,HOUSTON,25.1949996948242,RTM,OFF
eaa70fb831f4d256cb93736ec1634d0f,2025-06-01 22:00:00+00:00,2025-06-01 23:00:00+00:00,HB_HOUSTON,HOUSTON,33.6399993896484,DAM,OFF
936308a21113050cf212ac4d457ebb03,2025-06-01 22:00:00+00:00,2025-06-01 23:00:00+00:00,LZ_HOUSTON,HOUSTON,25.1949996948242,RTM,OFF
213d3697a3f19559dfeffdd1612e885e,2025-06-01 22:00:00+00:00,2025-06-01 23:00:00+00:00,LZ_HOUSTON,HOUSTON,33.689998626709,DAM,OFF
01623e27dbef7bf1641c268bff741686,2025-06-01 23:00:00+00:00,2025-06-02 00:00:00+00:00,HB_HOUSTON,HOUSTON,27.7700004577637,DAM,OFF
0bfe263fd0b4b6cea8d0041a157cfb64,2025-06-01 23:00:00+00:00,2025-06-02 00:00:00+00:00,HB_HOUSTON,HOUSTON,22.7600002288818,RTM,OFF
c29093439f8891528d1eaf39a29c643c,2025-06-01 23:00:00+00:00,2025-06-02 00:00:00+00:00,LZ_HOUSTON,HOUSTON,27.8099994659424,DAM,OFF
a6bd3c3bc984c8cb9d7c316d766d3794,2025-06-01 23:00:00+00:00,2025-06-02 00:00:00+00:00,LZ_HOUSTON,HOUSTON,22.7600002288818,RTM,OFF
133eee84261970135ae05b7e0e69eb64,2025-06-02 00:00:00+00:00,2025-06-02 01:00:00+00:00,HB_HOUSTON,HOUSTON,23.5499992370605,DAM,OFF
0206991f348c0290f84c271eadae8dc0,2025-06-02 00:00:00+00:00,2025-06-02 01:00:00+00:00,HB_HOUSTON,HOUSTON,23.9825000762939,RTM,OFF
c98573ea060796e2b373ecf8cda6d53b,2025-06-02 00:00:00+00:00,2025-06-02 01:00:00+00:00,LZ_HOUSTON,HOUSTON,23.5699996948242,DAM,OFF
9755acc7af905a6d50573d574a838488,2025-06-02 00:00:00+00:00,2025-06-02 01:00:00+00:00,LZ_HOUSTON,HOUSTON,23.9799995422363,RTM,OFF
f9b6bddd333178f85ffd5676ab0f19f4,2025-06-02 01:00:00+00:00,2025-06-02 02:00:00+00:00,HB_HOUSTON,HOUSTON,23.2800006866455,RTM,OFF
311c457241742774250819ed95edae7c,2025-06-02 01:00:00+00:00,2025-06-02 02:00:00+00:00,HB_HOUSTON,HOUSTON,21.2000007629395,DAM,OFF
9bd6fd477d04bac21a561035d06ac0c4,2025-06-02 01:00:00+00:00,2025-06-02 02:00:00+00:00,LZ_HOUSTON,HOUSTON,23.2749996185303,RTM,OFF
bfc22d39d2d10f73e60f21376e156f33,2025-06-02 01:00:00+00:00,2025-06-02 02:00:00+00:00,LZ_HOUSTON,HOUSTON,21.2099990844727,DAM,OFF
926013e8b134fb42362d5f143720dada,2025-06-02 02:00:00+00:00,2025-06-02 03:00:00+00:00,HB_HOUSTON,HOUSTON,21.0400009155273,DAM,OFF
66a1524c6790820ce8cd4a4e1e2d3d3e,2025-06-02 02:00:00+00:00,2025-06-02 03:00:00+00:00,HB_HOUSTON,HOUSTON,22.125,RTM,OFF
c8e48e82fa9500fa84235e9b39e87333,2025-06-02 02:00:00+00:00,2025-06-02 03:00:00+00:00,LZ_HOUSTON,HOUSTON,21.0499992370605,DAM,OFF
b6e622dd9ac2f621cb47872896320ad8,2025-06-02 02:00:00+00:00,2025-06-02 03:00:00+00:00,LZ_HOUSTON,HOUSTON,22.1199989318848,RTM,OFF
df3939c1a87d259e5ab0f2b8595034c4,2025-06-02 03:00:00+00:00,2025-06-02 04:00:00+00:00,HB_HOUSTON,HOUSTON,22.0074996948242,RTM,OFF
e16bc330310b28835383a326a3cca17c,2025-06-02 03:00:00+00:00,2025-06-02 04:00:00+00:00,HB_HOUSTON,HOUSTON,20.5699996948242,DAM,OFF
7903c21c6ee009ec54b3c45027e8b003,2025-06-02 03:00:00+00:00,2025-06-02 04:00:00+00:00,LZ_HOUSTON,HOUSTON,22.0050010681152,RTM,OFF
844bfc9f48ff6b6bcb43751e45dcbf08,2025-06-02 03:00:00+00:00,2025-06-02 04:00:00+00:00,LZ_HOUSTON,HOUSTON,20.5799999237061,DAM,OFF
cdd1d4df47da8ffdd4a048493541596f,2025-06-02 04:00:00+00:00,2025-06-02 05:00:00+00:00,HB_HOUSTON,HOUSTON,20.7099990844727,DAM,OFF
2ed7d0bac684a9b3fe10509b5edd872f,2025-06-02 04:00:00+00:00,2025-06-02 05:00:00+00:00,HB_HOUSTON,HOUSTON,23.3850002288818,RTM,OFF
6fa2de82e480db7cb74cabfec807f23d,2025-06-02 04:00:00+00:00,2025-06-02 05:00:00+00:00,LZ_HOUSTON,HOUSTON,20.7099990844727,DAM,OFF
3da9ea9d94b23fd1af8988cdc625a6a1,2025-06-02 04:00:00+00:00,2025-06-02 05:00:00+00:00,LZ_HOUSTON,HOUSTON,23.3800010681152,RTM,OFF
478f40ed7c457f5340a7049df06008fb,2025-06-02 05:00:00+00:00,2025-06-02 06:00:00+00:00,HB_HOUSTON,HOUSTON,22.7900009155273,DAM,OFF
89888ad8c775a9029651a30575da9378,2025-06-02 05:00:00+00:00,2025-06-02 06:00:00+00:00,HB_HOUSTON,HOUSTON,23.9500007629395,RTM,OFF
4544c9b6c47278b1da688cd90dcbecd8,2025-06-02 05:00:00+00:00,2025-06-02 06:00:00+00:00,LZ_HOUSTON,HOUSTON,23.9475002288818,RTM,OFF
398d515071ed12e8f47c8c91ef2b6170,2025-06-02 05:00:00+00:00,2025-06-02 06:00:00+00:00,LZ_HOUSTON,HOUSTON,22.7900009155273,DAM,OFF
97b776cc04988237b216037b8034c502,2025-06-02 06:00:00+00:00,2025-06-02 07:00:00+00:00,HB_HOUSTON,HOUSTON,23.2800006866455,DAM,ON
f767a91bd70420f0620f52be1356efea,2025-06-02 06:00:00+00:00,2025-06-02 07:00:00+00:00,HB_HOUSTON,HOUSTON,28.1375007629395,RTM,ON
a5b24a60b81f9db2ae266585b34c0f21,2025-06-02 06:00:00+00:00,2025-06-02 07:00:00+00:00,LZ_HOUSTON,HOUSTON,28.1375007629395,RTM,ON
ff12c125e4274423669a5eef18e53447,2025-06-02 06:00:00+00:00,2025-06-02 07:00:00+00:00,LZ_HOUSTON,HOUSTON,23.2800006866455,DAM,ON
d306b185850860e99719248e9f7f790a,2025-06-02 07:00:00+00:00,2025-06-02 08:00:00+00:00,HB_HOUSTON,HOUSTON,22.0574989318848,RTM,ON
9768305542e99117ee761f858dd342dd,2025-06-02 07:00:00+00:00,2025-06-02 08:00:00+00:00,HB_HOUSTON,HOUSTON,20.7199993133545,DAM,ON
931109f85c0e7f173925d32eefd0316b,2025-06-02 07:00:00+00:00,2025-06-02 08:00:00+00:00,LZ_HOUSTON,HOUSTON,22.0550003051758,RTM,ON
67c9b96b132df6e9ba7b339c200b0db7,2025-06-02 07:00:00+00:00,2025-06-02 08:00:00+00:00,LZ_HOUSTON,HOUSTON,20.7199993133545,DAM,ON
f9703b38dc531ab22f55e6fd49efa9fa,2025-06-02 08:00:00+00:00,2025-06-02 09:00:00+00:00,HB_HOUSTON,HOUSTON,16.9699993133545,DAM,ON
579b4d432a026d7186b5d5191779473f,2025-06-02 08:00:00+00:00,2025-06-02 09:00:00+00:00,HB_HOUSTON,HOUSTON,20.1000003814697,RTM,ON
2ddb1c319ca03c32bab414281a05b312,2025-06-02 08:00:00+00:00,2025-06-02 09:00:00+00:00,LZ_HOUSTON,HOUSTON,20.1000003814697,RTM,ON
9bd10cc03a39d32bd19300522cd38836,2025-06-02 08:00:00+00:00,2025-06-02 09:00:00+00:00,LZ_HOUSTON,HOUSTON,17.1700000762939,DAM,ON
c6cd029b3f4797414b29ef109f904fd5,2025-06-02 09:00:00+00:00,2025-06-02 10:00:00+00:00,HB_HOUSTON,HOUSTON,18.9825000762939,RTM,ON
3ff754783432309b5762f28d482e7bc9,2025-06-02 09:00:00+00:00,2025-06-02 10:00:00+00:00,HB_HOUSTON,HOUSTON,18.0699996948242,DAM,ON
7d2937f01a3657a6f0596c8ae61c0f6a,2025-06-02 09:00:00+00:00,2025-06-02 10:00:00+00:00,LZ_HOUSTON,HOUSTON,18.7800006866455,DAM,ON
2da4342608a79e02ee85f8cdd8b3150c,2025-06-02 09:00:00+00:00,2025-06-02 10:00:00+00:00,LZ_HOUSTON,HOUSTON,18.9050006866455,RTM,ON
4de3315db4942943fcb2f409f4a2e8da,2025-06-02 10:00:00+00:00,2025-06-02 11:00:00+00:00,HB_HOUSTON,HOUSTON,22.0400009155273,DAM,ON
362b187d93802ce4b78b3bfbd001d138,2025-06-02 10:00:00+00:00,2025-06-02 11:00:00+00:00,HB_HOUSTON,HOUSTON,19.9524993896484,RTM,ON
8c90994b081fb1feb01130883ad975f7,2025-06-02 10:00:00+00:00,2025-06-02 11:00:00+00:00,LZ_HOUSTON,HOUSTON,19.6924991607666,RTM,ON
6f656383df72a86e5afe0e8ee4a02ade,2025-06-02 10:00:00+00:00,2025-06-02 11:00:00+00:00,LZ_HOUSTON,HOUSTON,22.7299995422363,DAM,ON
c62fd2349898ed87576b2541d9e3b519,2025-06-02 11:00:00+00:00,2025-06-02 12:00:00+00:00,HB_HOUSTON,HOUSTON,23.6575012207031,RTM,ON
67b5efd9a0e563be34bb20792eeb5e84,2025-06-02 11:00:00+00:00,2025-06-02 12:00:00+00:00,HB_HOUSTON,HOUSTON,26.2399997711182,DAM,ON
37f37ba7a0b1a02ed257230a9fb81eaf,2025-06-02 11:00:00+00:00,2025-06-02 12:00:00+00:00,LZ_HOUSTON,HOUSTON,23.1774997711182,RTM,ON
82a65b39478589b15d9ef7e91ac7c915,2025-06-02 11:00:00+00:00,2025-06-02 12:00:00+00:00,LZ_HOUSTON,HOUSTON,26.9599990844727,DAM,ON
e23ad58eeed0adc197a70b2468ff6bc6,2025-06-02 12:00:00+00:00,2025-06-02 13:00:00+00:00,HB_HOUSTON,HOUSTON,32.7050018310547,RTM,ON
75ea5362f2dd210c99b43b2950b6cacb,2025-06-02 12:00:00+00:00,2025-06-02 13:00:00+00:00,HB_HOUSTON,HOUSTON,34.3699989318848,DAM,ON
2528fe7c49a29f136b4a70f329813cd5,2025-06-02 12:00:00+00:00,2025-06-02 13:00:00+00:00,LZ_HOUSTON,HOUSTON,34.3499984741211,DAM,ON
3c85f1467d1ee17d2eaced72d6345d59,2025-06-02 12:00:00+00:00,2025-06-02 13:00:00+00:00,LZ_HOUSTON,HOUSTON,32.3250007629395,RTM,ON
622a1bce91fb263d2f49401813b12976,2025-06-02 13:00:00+00:00,2025-06-02 14:00:00+00:00,HB_HOUSTON,HOUSTON,45.6199989318848,DAM,ON
85aa6f6f5fd766bf96022a18412c8d1e,2025-06-02 13:00:00+00:00,2025-06-02 14:00:00+00:00,HB_HOUSTON,HOUSTON,36.6599998474121,RTM,ON
034b4695302be8dccb9b12b71c52f35a,2025-06-02 13:00:00+00:00,2025-06-02 14:00:00+00:00,LZ_HOUSTON,HOUSTON,35.5200004577637,RTM,ON
08cd26b5d1081d6ad8b59bfd54abc4a0,2025-06-02 13:00:00+00:00,2025-06-02 14:00:00+00:00,LZ_HOUSTON,HOUSTON,45.6199989318848,DAM,ON
97582811aca6001ae961dc8fc3b37dae,2025-06-02 14:00:00+00:00,2025-06-02 15:00:00+00:00,HB_HOUSTON,HOUSTON,47.5675010681152,RTM,ON
cfbbd28b3b5c027fe27af430b18eab57,2025-06-02 14:00:00+00:00,2025-06-02 15:00:00+00:00,HB_HOUSTON,HOUSTON,49.9500007629395,DAM,ON
5ee57f380ffcb81130d1b6898c3624db,2025-06-02 14:00:00+00:00,2025-06-02 15:00:00+00:00,LZ_HOUSTON,HOUSTON,50.1599998474121,DAM,ON
e2b2bee5c09af1cc3678467f5c500251,2025-06-02 14:00:00+00:00,2025-06-02 15:00:00+00:00,LZ_HOUSTON,HOUSTON,45.8974990844727,RTM,ON
6cab45ae82499af97f49e537dfaff1d2,2025-06-02 15:00:00+00:00,2025-06-02 16:00:00+00:00,HB_HOUSTON,HOUSTON,39.5424995422363,RTM,ON
